Day	Total	One	Two	Three	Four	Five	Six	Ranger
1-5-2015	19	10	3	4	0	0	0	2
2-5-2015	18	7	3	7	0	0	0	1
3-5-2015	18	10	3	3	0	0	0	2
4-5-2015	16	4	5	4	0	0	0	3
5-5-2015	18	9	4	3	0	0	0	2
6-5-2015	22	13	7	1	0	0	0	1
7-5-2015	18	12	3	3	0	0	0	0
8-5-2015	21	11	8	0	0	0	0	2
9-5-2015	24	13	8	2	0	0	0	1
10-5-2015	21	9	6	4	0	0	0	2
11-5-2015	27	12	7	6	0	0	0	2
12-5-2015	29	10	13	4	0	0	0	2
13-5-2015	22	10	8	1	0	0	0	3
14-5-2015	23	12	8	3	0	0	0	0
15-5-2015	29	7	10	8	0	0	0	4
16-5-2015	30	16	12	1	0	0	0	1
17-5-2015	25	14	5	5	0	0	0	1
18-5-2015	26	9	10	6	0	0	0	1
19-5-2015	16	10	3	1	0	0	0	2
20-5-2015	24	12	4	6	0	0	0	2
21-5-2015	31	15	10	5	0	0	0	1
22-5-2015	36	23	8	2	0	0	0	3
23-5-2015	27	17	6	4	0	0	0	0
24-5-2015	23	12	4	4	0	0	0	3
25-5-2015	30	13	10	3	0	0	0	4
26-5-2015	20	8	6	2	0	0	0	4
27-5-2015	29	15	10	3	0	0	0	1
28-5-2015	27	11	9	6	0	0	0	1
29-5-2015	33	21	6	3	0	0	0	3
30-5-2015	39	20	9	8	0	0	0	2
31-5-2015	46	22	15	8	0	0	0	1
1-6-2015	72	40	20	11	0	0	0	1
2-6-2015	67	29	22	13	0	0	0	3
3-6-2015	78	42	21	14	0	0	0	1
4-6-2015	84	37	29	16	0	0	0	2
5-6-2015	93	45	23	22	0	0	0	3
6-6-2015	84	36	32	13	0	0	0	3
7-6-2015	88	50	25	10	0	0	0	3
8-6-2015	80	46	20	14	0	0	0	0
9-6-2015	77	38	27	10	0	0	0	2
10-6-2015	87	41	29	15	0	0	0	2
11-6-2015	96	52	28	13	0	0	0	3
12-6-2015	101	56	25	19	0	0	0	1
13-6-2015	102	60	26	15	0	0	0	1
14-6-2015	100	60	23	15	0	0	0	2
15-6-2015	92	47	22	20	0	0	0	3
